BME280_Temperature;BME280_Humidity;BME280_Airpressure;BMP180_Temperature;BMP180_Airpressure;DHT_Temperature;DHT_HEAT_INDEX;DHT_Humidity;RTC_Temperature;TOTAL_Temperature;TOTAL_Airpressure;TOTAL_Humidity;Brightness;Loudness;MQ2;MQ135
0,00;0,00;0,00;0,00;0,00;0,00;-3,94;0,00;28,00;7,00;0,00;0,00;77,00;230,00;26,00;24,00;9271
