Temperatur (in C);Luftfeuchtigkeit (in %);Luftdruck (in hPa);Helligkeit (0%-100%);CO2-Level (ppm);Lautstärke (#Einheit)
30.91;41.34;957.90;89.00;95.00;96.00
30.90;41.47;957.87;88.00;95.00;96.00
30.94;42.21;957.91;87.00;95.00;96.00
30.95;40.88;957.89;88.00;95.00;96.00
31.58;53.23;957.87;88.00;95.00;96.00
31.15;43.12;957.88;87.00;95.00;96.00
31.00;41.46;957.92;88.00;95.00;96.00
30.93;40.85;957.90;92.00;95.00;96.00
30.84;41.01;957.87;88.00;95.00;96.00
30.68;41.38;957.87;85.00;95.00;96.00
30.52;41.08;957.86;85.00;95.00;96.00
